Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
15.09.2025;19:30:00;-0.126;117.004;0.194;0.14;0.422;0.031;0.123;0.031;0.216
15.09.2025;19:45:00;-0.126;117.004;0.194;0.14;0.422;0.025;0.122;0.025;0.234
15.09.2025;20:00:00;-0.126;117.004;0.194;0.14;0.422;0.027;0.121;0.027;0.207
15.09.2025;20:15:00;0;103.796;0;0;0;0.027;0.013;0.027;0.003
15.09.2025;20:30:00;0;103.796;0;0;0;0.026;0;0.026;0
15.09.2025;20:45:00;0;103.796;0;0;0;0.027;0;0.027;0
15.09.2025;21:00:00;0;103.796;0;0;0;0.027;0;0.027;0
15.09.2025;21:15:00;0;87.01;0;0;0;0.028;0;0.028;0
15.09.2025;21:30:00;0;87.01;0;0;0;0.024;0;0.024;0
15.09.2025;21:45:00;0;87.01;0;0;0;0.026;0;0.026;0
15.09.2025;22:00:00;0;87.01;0;0;0;0.023;0;0.023;0
15.09.2025;22:15:00;0;83.016;0;0;0;0.033;0;0.033;0
15.09.2025;22:30:00;0;83.016;0;0;0;0.025;0;0.025;0
15.09.2025;22:45:00;0;83.016;0;0;0;0.026;0;0.026;0
15.09.2025;23:00:00;0;83.016;0;0;0;0.025;0;0.025;0
15.09.2025;23:15:00;0;76.074;0;0;0;0.037;0;0.037;0
15.09.2025;23:30:00;0;76.074;0;0;0;0.038;0;0.038;0
15.09.2025;23:45:00;0;76.074;0;0;0;0.036;0;0.036;0
16.09.2025;00:00:00;0;76.074;0;0;0;0.027;0;0.027;0
16.09.2025;00:15:00;0;79.461;0;0;0;0.024;0;0.03;0
16.09.2025;00:30:00;0;79.461;0;0;0;0.023;0;0.027;0
16.09.2025;00:45:00;0;79.461;0;0;0;0.026;0;0.026;0
16.09.2025;01:00:00;0;79.461;0;0;0;0.025;0;0.025;0
16.09.2025;01:15:00;0;75.523;0;0;0;0.023;0;0.026;0
16.09.2025;01:30:00;0;75.523;0;0;0;0.023;0;0.026;0
16.09.2025;01:45:00;0;75.523;0;0;0;0.024;0;0.025;0
16.09.2025;02:00:00;0;75.523;0;0;0;0.024;0;0.027;0
16.09.2025;02:15:00;0;75.122;0;0;0;0.025;0;0.026;0
16.09.2025;02:30:00;0;75.122;0;0;0;0.026;0;0.027;0
16.09.2025;02:45:00;0;75.122;0;0;0;0.026;0;0.026;0
16.09.2025;03:00:00;0;75.122;0;0;0;0.026;0;0.025;0
16.09.2025;03:15:00;0;74.497;0;0;0;0.025;0;0.025;0
16.09.2025;03:30:00;0;74.497;0;0;0;0.025;0;0.025;0
16.09.2025;03:45:00;0;74.497;0;0;0;0.025;0;0.024;0
16.09.2025;04:00:00;0;74.497;0;0;0;0.025;0;0.024;0
16.09.2025;04:15:00;0;74.684;0;0;0;0.025;0;0.025;0
16.09.2025;04:30:00;0;74.684;0;0;0;0.025;0;0.023;0
16.09.2025;04:45:00;0;74.684;0;0;0;0.025;0;0.025;0
16.09.2025;05:00:00;0;74.684;0;0;0;0.026;0;0.027;0
16.09.2025;05:15:00;0;82.036;0;0;0;0.026;0;0.026;0
16.09.2025;05:30:00;0;82.036;0;0;0;0.026;0;0.025;0
16.09.2025;05:45:00;0;82.036;0;0;0;0.028;0;0.028;0
16.09.2025;06:00:00;0;82.036;0;0;0;0.027;0;0.028;0
16.09.2025;06:15:00;0;100.735;0;0;0;0.035;0;0.035;0
16.09.2025;06:30:00;0;100.735;0;0;0;0.052;0;0.054;0
16.09.2025;06:45:00;0;100.735;0;0;0;0.047;0;0.055;0
16.09.2025;07:00:00;0;100.735;0;0;0;0.046;0;0.044;0
16.09.2025;07:15:00;-0.126;124.977;0.194;0.14;0.422;0.042;0.084;0.042;0.213
16.09.2025;07:30:00;-0.126;124.977;0.194;0.14;0.422;0.052;0.123;0.05;0.228
16.09.2025;07:45:00;-0.126;124.977;0.194;0.14;0.422;0.04;0.123;0.042;0.222
16.09.2025;08:00:00;-0.126;124.977;0.194;0.14;0.422;0.041;0.123;0.041;0.222
16.09.2025;08:15:00;-0.126;114.734;0.194;0.14;0.422;0.039;0.122;0.042;0.22
16.09.2025;08:30:00;-0.126;114.734;0.194;0.14;0.422;0.046;0.123;0.042;0.222
16.09.2025;08:45:00;-0.126;114.734;0.194;0.14;0.422;0.04;0.122;0.043;0.224
16.09.2025;09:00:00;-0.126;114.734;0.194;0.14;0.422;0.036;0.122;0.049;0.223
16.09.2025;09:15:00;0;92.256;0;0;0;0.035;0.013;0.039;0
16.09.2025;09:30:00;0;92.256;0;0;0;0.045;0;0.051;0
16.09.2025;09:45:00;0;92.256;0;0;0;0.035;0;0.039;0
16.09.2025;10:00:00;0;92.256;0;0;0;0.031;0;0.033;0
16.09.2025;10:15:00;0;-6.199;0;0;0;0.034;0;0.031;0
16.09.2025;10:30:00;0;-6.199;0;0;0;0.032;0;0.034;0
16.09.2025;10:45:00;0;-6.199;0;0;0;0.033;0;0.036;0
16.09.2025;11:00:00;0;-6.199;0;0;0;0.029;0;0.032;0
16.09.2025;11:15:00;0;-31.377;0;0;0;0.03;0;0.035;0
16.09.2025;11:30:00;0;-31.377;0;0;0;0.028;0;0.031;0
16.09.2025;11:45:00;0;-31.377;0;0;0;0.029;0;0.027;0
16.09.2025;12:00:00;0;-31.377;0;0;0;0.024;0;0.023;0
16.09.2025;12:15:00;0;-61.542;0;0;0;0.027;0;0.031;0
16.09.2025;12:30:00;0;-61.542;0;0;0;0.025;0;0.026;0
16.09.2025;12:45:00;0;-61.542;0;0;0;0.023;0;0.023;0
16.09.2025;13:00:00;0;-61.542;0;0;0;0.026;0;0.025;0
16.09.2025;13:15:00;0;-59.349;0;0;0;0.026;0;0.027;0
16.09.2025;13:30:00;0;-59.349;0;0;0;0.024;0;0.026;0
16.09.2025;13:45:00;0;-59.349;0;0;0;0.024;0;0.027;0
16.09.2025;14:00:00;0;-59.349;0;0;0;0.026;0;0.028;0
16.09.2025;14:15:00;0;-57.337;0;0;0;0.021;0;0.025;0
16.09.2025;14:30:00;0;-57.337;0;0;0;0.021;0;0.023;0
16.09.2025;14:45:00;0;-57.337;0;0;0;0.022;0;0.021;0
16.09.2025;15:00:00;0;-57.337;0;0;0;0.022;0;0.024;0
16.09.2025;15:15:00;0;-41.529;0;0;0;0.022;0;0.023;0
16.09.2025;15:30:00;0;-41.529;0;0;0;0.024;0;0.022;0
16.09.2025;15:45:00;0;-41.529;0;0;0;0.023;0;0.022;0
16.09.2025;16:00:00;0;-41.529;0;0;0;0.021;0;0.022;0
16.09.2025;16:15:00;0;-17.067;0;0;0;0.026;0;0.028;0
16.09.2025;16:30:00;0;-17.067;0;0;0;0.021;0;0.029;0
16.09.2025;16:45:00;0;-17.067;0;0;0;0.026;0;0.027;0
16.09.2025;17:00:00;0;-17.067;0;0;0;0.026;0;0.034;0
16.09.2025;17:15:00;0;20.692;0;0;0;0.029;0;0.031;0
16.09.2025;17:30:00;0;20.692;0;0;0;0.022;0;0.021;0
16.09.2025;17:45:00;0;20.692;0;0;0;0.026;0;0.031;0
16.09.2025;18:00:00;0;20.692;0;0;0;0.026;0;0.028;0
16.09.2025;18:15:00;0;62.333;0;0;0;0.029;0;0.029;0
16.09.2025;18:30:00;0;62.333;0;0;0;0.028;0;0.031;0
16.09.2025;18:45:00;0;62.333;0;0;0;0.034;0;0.035;0
16.09.2025;19:00:00;0;62.333;0;0;0;0.033;0;0.035;0
16.09.2025;19:15:00;0;81.605;0;0;0;0.036;0;0.034;0
16.09.2025;19:30:00;0;81.605;0;0;0;0.034;0;0.031;0
16.09.2025;19:45:00;0;81.605;0;0;0;0.032;0;0.033;0
16.09.2025;20:00:00;0;81.605;0;0;0;0.03;0;0.03;0
16.09.2025;20:15:00;-0.126;92.725;0.194;0.14;0.422;0.039;0.084;0.043;0.229
16.09.2025;20:30:00;-0.126;92.725;0.194;0.14;0.422;0.03;0.123;0.035;0.217
16.09.2025;20:45:00;-0.126;92.725;0.194;0.14;0.422;0.038;0.122;0.041;0.222
16.09.2025;21:00:00;-0.126;92.725;0.194;0.14;0.422;0.035;0.123;0.034;0.191
16.09.2025;21:15:00;0;84.512;0;0;0;0.031;0.013;0.032;0
16.09.2025;21:30:00;0;84.512;0;0;0;0.031;0;0.03;0
16.09.2025;21:45:00;0;84.512;0;0;0;0.027;0;0.029;0
16.09.2025;22:00:00;0;84.512;0;0;0;0.033;0;0.031;0
16.09.2025;22:15:00;0;84.518;0;0;0;0.033;0;0.034;0
16.09.2025;22:30:00;0;84.518;0;0;0;0.032;0;0.032;0
16.09.2025;22:45:00;0;84.518;0;0;0;0.031;0;0.03;0
16.09.2025;23:00:00;0;84.518;0;0;0;0.03;0;0.032;0
16.09.2025;23:15:00;0;63.557;0;0;0;0.03;0;0.032;0
16.09.2025;23:30:00;0;63.557;0;0;0;0.03;0;0.031;0
16.09.2025;23:45:00;0;63.557;0;0;0;0.026;0;0.027;0
17.09.2025;00:00:00;0;63.557;0;0;0;0.026;0;0.026;0
17.09.2025;00:15:00;0;81.275;0;0;0;0.034;0;0.034;0
17.09.2025;00:30:00;0;81.275;0;0;0;0.03;0;0.03;0
17.09.2025;00:45:00;0;81.275;0;0;0;0.027;0;0.027;0
17.09.2025;01:00:00;0;81.275;0;0;0;0.027;0;0.027;0
17.09.2025;01:15:00;0;77.247;0;0;0;0.025;0;0.025;0
17.09.2025;01:30:00;0;77.247;0;0;0;0.024;0;0.024;0
17.09.2025;01:45:00;0;77.247;0;0;0;0.023;0;0.023;0
17.09.2025;02:00:00;0;77.247;0;0;0;0.023;0;0.023;0
17.09.2025;02:15:00;0;76.837;0;0;0;0.024;0;0.024;0
17.09.2025;02:30:00;0;76.837;0;0;0;0.027;0;0.027;0
17.09.2025;02:45:00;0;76.837;0;0;0;0.027;0;0.027;0
17.09.2025;03:00:00;0;76.837;0;0;0;0.026;0;0.026;0
17.09.2025;03:15:00;0;76.197;0;0;0;0.026;0;0.026;0
17.09.2025;03:30:00;0;76.197;0;0;0;0.026;0;0.026;0
17.09.2025;03:45:00;0;76.197;0;0;0;0.025;0;0.025;0
17.09.2025;04:00:00;0;76.197;0;0;0;0.026;0;0.026;0
17.09.2025;04:15:00;0;76.388;0;0;0;0.027;0;0.027;0
17.09.2025;04:30:00;0;76.388;0;0;0;0.026;0;0.026;0
17.09.2025;04:45:00;0;76.388;0;0;0;0.024;0;0.024;0
17.09.2025;05:00:00;0;76.388;0;0;0;0.026;0;0.026;0
17.09.2025;05:15:00;0;83.909;0;0;0;0.026;0;0.027;0
17.09.2025;05:30:00;0;83.909;0;0;0;0.025;0;0.028;0
17.09.2025;05:45:00;0;83.909;0;0;0;0.028;0;0.028;0
17.09.2025;06:00:00;0;83.909;0;0;0;0.028;0;0.028;0
17.09.2025;06:15:00;-0.126;103.035;0.194;0.14;0.422;0.035;0.085;0.037;0.207
17.09.2025;06:30:00;-0.126;103.035;0.194;0.14;0.422;0.054;0.123;0.052;0.208
17.09.2025;06:45:00;-0.126;103.035;0.194;0.14;0.422;0.055;0.123;0.059;0.218
17.09.2025;07:00:00;-0.126;103.035;0.194;0.14;0.422;0.044;0.123;0.046;0.221
17.09.2025;07:15:00;-0.126;127.829;0.194;0.14;0.422;0.042;0.123;0.042;0.226
17.09.2025;07:30:00;-0.126;127.829;0.194;0.14;0.422;0.05;0.122;0.054;0.228
17.09.2025;07:45:00;-0.126;127.829;0.194;0.14;0.422;0.042;0.122;0.045;0.224
17.09.2025;08:00:00;-0.126;127.829;0.194;0.14;0.422;0.041;0.122;0.046;0.23
17.09.2025;08:15:00;-0.126;115.56;0.194;0.14;0.422;0.042;0.123;0.044;0.209
17.09.2025;08:30:00;-0.126;115.56;0.194;0.14;0.422;0.042;0.091;0.04;0.087
17.09.2025;08:45:00;-0.126;115.56;0.194;0.14;0.422;0.043;0;0.052;0
17.09.2025;09:00:00;-0.126;115.56;0.194;0.14;0.422;0.049;0;0.055;0
17.09.2025;09:15:00;0;92.92;0;0;0;0.039;0;0.043;0
17.09.2025;09:30:00;0;92.92;0;0;0;0.051;0;0.05;0
17.09.2025;09:45:00;0;92.92;0;0;0;0.039;0;0.039;0
17.09.2025;10:00:00;0;92.92;0;0;0;0.033;0;0.035;0
17.09.2025;10:15:00;0;52.949;0;0;0;0.031;0;0.035;0
17.09.2025;10:30:00;0;52.949;0;0;0;0.034;0;0.033;0
17.09.2025;10:45:00;0;52.949;0;0;0;0.036;0;0.036;0
17.09.2025;11:00:00;0;52.949;0;0;0;0.032;0;0.034;0
17.09.2025;11:15:00;0;42.26;0;0;0;0.035;0;0.032;0
17.09.2025;11:30:00;0;42.26;0;0;0;0.031;0;0.035;0
17.09.2025;11:45:00;0;42.26;0;0;0;0.027;0;0.029;0
17.09.2025;12:00:00;0;42.26;0;0;0;0.023;0;0.028;0
17.09.2025;12:15:00;0;34.96;0;0;0;0.031;0;0.034;0
17.09.2025;12:30:00;0;34.96;0;0;0;0.026;0;0.027;0
17.09.2025;12:45:00;0;34.96;0;0;0;0.023;0;0.024;0
17.09.2025;13:00:00;0;34.96;0;0;0;0.025;0;0.026;0
17.09.2025;13:15:00;0;36.041;0;0;0;0.027;0;0.028;0
17.09.2025;13:30:00;0;36.041;0;0;0;0.026;0;0.028;0
17.09.2025;13:45:00;0;36.041;0;0;0;0.027;0;0.029;0
17.09.2025;14:00:00;0;36.041;0;0;0;0.028;0;0.029;0
17.09.2025;14:15:00;0;33.222;0;0;0;0.025;0;0.029;0
17.09.2025;14:30:00;0;33.222;0;0;0;0.023;0;0.025;0
17.09.2025;14:45:00;0;33.222;0;0;0;0.021;0;0.024;0
17.09.2025;15:00:00;0;33.222;0;0;0;0.024;0;0.026;0
17.09.2025;15:15:00;0;46.562;0;0;0;0.023;0;0.024;0
17.09.2025;15:30:00;0;46.562;0;0;0;0.022;0;0.025;0
17.09.2025;15:45:00;0;46.562;0;0;0;0.022;0;0.023;0
17.09.2025;16:00:00;0;46.562;0;0;0;0.022;0;0.024;0
17.09.2025;16:15:00;0;59.55;0;0;0;0.028;0;0.028;0
17.09.2025;16:30:00;0;59.55;0;0;0;0.029;0;0.028;0
17.09.2025;16:45:00;0;59.55;0;0;0;0.027;0;0.027;0
17.09.2025;17:00:00;0;59.55;0;0;0;0.034;0;0.031;0
17.09.2025;17:15:00;0;70.912;0;0;0;0.031;0;0.036;0
17.09.2025;17:30:00;0;70.912;0;0;0;0.021;0;0.022;0
17.09.2025;17:45:00;0;70.912;0;0;0;0.031;0;0.036;0
17.09.2025;18:00:00;0;70.912;0;0;0;0.028;0;0.031;0
17.09.2025;18:15:00;0;106.623;0;0;0;0.029;0;0.034;0
17.09.2025;18:30:00;0;106.623;0;0;0;0.031;0;0.033;0
17.09.2025;18:45:00;0;106.623;0;0;0;0.035;0;0.034;0
17.09.2025;19:00:00;0;106.623;0;0;0;0.035;0;0.035;0
17.09.2025;19:15:00;-0.126;134.586;0.194;0.14;0.422;0.034;0.086;0.04;0.208
17.09.2025;19:30:00;-0.126;134.586;0.194;0.14;0.422;0.031;0.122;0.034;0.224
17.09.2025;19:45:00;-0.126;134.586;0.194;0.14;0.422;0.033;0.122;0.035;0.22
17.09.2025;20:00:00;-0.126;134.586;0.194;0.14;0.422;0.03;0.122;0.035;0.218
17.09.2025;20:15:00;-0.126;134.611;0.194;0.14;0.422;0.043;0.122;0.041;0.22
17.09.2025;20:30:00;-0.126;134.611;0.194;0.14;0.422;0.035;0.122;0.041;0.218
17.09.2025;20:45:00;-0.126;134.611;0.194;0.14;0.422;0.041;0.122;0.038;0.219
17.09.2025;21:00:00;-0.126;134.611;0.194;0.14;0.422;0.034;0.122;0.035;0.219
17.09.2025;21:15:00;-0.126;117.9;0.194;0.14;0.422;0.032;0.111;0.03;0.1
17.09.2025;21:30:00;-0.126;117.9;0.194;0.14;0.422;0.03;0;0.032;0
17.09.2025;21:45:00;-0.126;117.9;0.194;0.14;0.422;0.029;0;0.031;0
17.09.2025;22:00:00;-0.126;117.9;0.194;0.14;0.422;0.031;0;0.035;0
17.09.2025;22:15:00;0;95.659;0;0;0;0.034;0;0.037;0
17.09.2025;22:30:00;0;95.659;0;0;0;0.032;0;0.034;0
17.09.2025;22:45:00;0;95.659;0;0;0;0.03;0;0.031;0
17.09.2025;23:00:00;0;95.659;0;0;0;0.032;0;0.034;0
17.09.2025;23:15:00;0;80.758;0;0;0;0.032;0;0.03;0
17.09.2025;23:30:00;0;80.758;0;0;0;0.031;0;0.03;0
17.09.2025;23:45:00;0;80.758;0;0;0;0.027;0;0.028;0
18.09.2025;00:00:00;0;80.758;0;0;0;0.026;0;0.026;0
18.09.2025;00:15:00;0;94.034;0;0;0;0.034;0;0.036;0
18.09.2025;00:30:00;0;94.034;0;0;0;0.031;0;0.031;0
18.09.2025;00:45:00;0;94.034;0;0;0;0.028;0;0.027;0
18.09.2025;01:00:00;0;94.034;0;0;0;0.028;0;0.027;0
18.09.2025;01:15:00;0;89.374;0;0;0;0.029;0;0.029;0
18.09.2025;01:30:00;0;89.374;0;0;0;0.028;0;0.03;0
18.09.2025;01:45:00;0;89.374;0;0;0;0.028;0;0.028;0
18.09.2025;02:00:00;0;89.374;0;0;0;0.029;0;0.031;0
18.09.2025;02:15:00;0;88.899;0;0;0;0.027;0;0.027;0
18.09.2025;02:30:00;0;88.899;0;0;0;0.027;0;0.027;0
18.09.2025;02:45:00;0;88.899;0;0;0;0.027;0;0.027;0
18.09.2025;03:00:00;0;88.899;0;0;0;0.026;0;0.026;0
18.09.2025;03:15:00;0;88.16;0;0;0;0.028;0;0.026;0
18.09.2025;03:30:00;0;88.16;0;0;0;0.027;0;0.026;0
18.09.2025;03:45:00;0;88.16;0;0;0;0.027;0;0.025;0
18.09.2025;04:00:00;0;88.16;0;0;0;0.027;0;0.026;0
18.09.2025;04:15:00;0;88.38;0;0;0;0.027;0;0.027;0
18.09.2025;04:30:00;0;88.38;0;0;0;0.027;0;0.026;0
18.09.2025;04:45:00;0;88.38;0;0;0;0.026;0;0.026;0
18.09.2025;05:00:00;0;88.38;0;0;0;0.026;0;0.026;0
18.09.2025;05:15:00;0;97.081;0;0;0;0.028;0;0.026;0
18.09.2025;05:30:00;0;97.081;0;0;0;0.028;0;0.028;0
18.09.2025;05:45:00;0;97.081;0;0;0;0.028;0;0.028;0
18.09.2025;06:00:00;0;97.081;0;0;0;0.028;0;0.028;0
18.09.2025;06:15:00;0;119.21;0;0;0;0.037;0;0.038;0
18.09.2025;06:30:00;0;119.21;0;0;0;0.05;0;0.055;0
18.09.2025;06:45:00;0;119.21;0;0;0;0.053;0;0.047;0
18.09.2025;07:00:00;0;119.21;0;0;0;0.053;0;0.046;0
18.09.2025;07:15:00;-0.126;147.897;0.194;0.14;0.422;0.045;0.087;0.042;0.218
18.09.2025;07:30:00;-0.126;147.897;0.194;0.14;0.422;0.053;0.122;0.047;0.223
18.09.2025;07:45:00;-0.126;147.897;0.194;0.14;0.422;0.044;0.122;0.039;0.223
18.09.2025;08:00:00;-0.126;147.897;0.194;0.14;0.422;0.043;0.122;0.035;0.222
18.09.2025;08:15:00;-0.126;139.279;0.194;0.14;0.422;0.043;0.122;0.039;0.222
18.09.2025;08:30:00;-0.126;139.279;0.194;0.14;0.422;0.043;0.122;0.046;0.224
18.09.2025;08:45:00;-0.126;139.279;0.194;0.14;0.422;0.052;0.122;0.052;0.215
18.09.2025;09:00:00;-0.126;139.279;0.194;0.14;0.422;0.06;0.122;0.065;0.226
18.09.2025;09:15:00;0;111.992;0;0;0;0.048;0.013;0.043;0
18.09.2025;09:30:00;0;111.992;0;0;0;0.047;0;0.045;0
18.09.2025;09:45:00;0;111.992;0;0;0;0.037;0;0.035;0
18.09.2025;10:00:00;0;111.992;0;0;0;0.033;0;0.031;0
18.09.2025;10:15:00;0;70.798;0;0;0;0.032;0;0.027;0
18.09.2025;10:30:00;0;70.798;0;0;0;0.028;0;0.024;0
18.09.2025;10:45:00;0;70.798;0;0;0;0.034;0;0.033;0
18.09.2025;11:00:00;0;70.798;0;0;0;0.031;0;0.029;0
18.09.2025;11:15:00;0;55.83;0;0;0;0.031;0;0.03;0
18.09.2025;11:30:00;0;55.83;0;0;0;0.033;0;0.028;0
18.09.2025;11:45:00;0;55.83;0;0;0;0.033;0;0.025;0
18.09.2025;12:00:00;0;55.83;0;0;0;0.029;0;0.019;0
18.09.2025;12:15:00;0;35.167;0;0;0;0.035;0;0.034;0
18.09.2025;12:30:00;0;35.167;0;0;0;0.029;0;0.025;0
18.09.2025;12:45:00;0;35.167;0;0;0;0.029;0;0.023;0
18.09.2025;13:00:00;0;35.167;0;0;0;0.027;0;0.025;0
18.09.2025;13:15:00;0;30.631;0;0;0;0.028;0;0.028;0
18.09.2025;13:30:00;0;30.631;0;0;0;0.028;0;0.028;0
18.09.2025;13:45:00;0;30.631;0;0;0;0.03;0;0.031;0
18.09.2025;14:00:00;0;30.631;0;0;0;0.03;0;0.031;0
18.09.2025;14:15:00;0;25.693;0;0;0;0.03;0;0.029;0
18.09.2025;14:30:00;0;25.693;0;0;0;0.028;0;0.025;0
18.09.2025;14:45:00;0;25.693;0;0;0;0.023;0;0.017;0
18.09.2025;15:00:00;0;25.693;0;0;0;0.032;0;0.026;0
18.09.2025;15:15:00;0;34.499;0;0;0;0.028;0;0.024;0
18.09.2025;15:30:00;0;34.499;0;0;0;0.026;0;0.025;0
18.09.2025;15:45:00;0;34.499;0;0;0;0.027;0;0.023;0
18.09.2025;16:00:00;0;34.499;0;0;0;0.026;0;0.024;0
18.09.2025;16:15:00;0;54.692;0;0;0;0.031;0;0.034;0
18.09.2025;16:30:00;0;54.692;0;0;0;0.033;0;0.037;0
18.09.2025;16:45:00;0;54.692;0;0;0;0.03;0;0.027;0
18.09.2025;17:00:00;0;54.692;0;0;0;0.036;0;0.042;0
18.09.2025;17:15:00;0;73.303;0;0;0;0.038;0;0.039;0
18.09.2025;17:30:00;0;73.303;0;0;0;0.028;0;0.022;0
18.09.2025;17:45:00;0;73.303;0;0;0;0.036;0;0.037;0
18.09.2025;18:00:00;0;73.303;0;0;0;0.033;0;0.031;0
18.09.2025;18:15:00;0;114.558;0;0;0;0.034;0;0.034;0
18.09.2025;18:30:00;0;114.558;0;0;0;0.034;0;0.034;0
18.09.2025;18:45:00;0;114.558;0;0;0;0.034;0;0.034;0
18.09.2025;19:00:00;0;114.558;0;0;0;0.036;0;0.037;0
18.09.2025;19:15:00;-0.126;155.86;0.194;0.14;0.422;0.049;0.086;0.04;0.217
18.09.2025;19:30:00;-0.126;155.86;0.194;0.14;0.422;0.048;0.121;0.034;0.213
18.09.2025;19:45:00;-0.126;155.86;0.194;0.14;0.422;0.043;0.121;0.035;0.218
18.09.2025;20:00:00;-0.126;155.86;0.194;0.14;0.422;0.042;0.121;0.035;0.219
18.09.2025;20:15:00;-0.126;155.342;0.194;0.14;0.422;0.04;0.121;0.039;0.221
18.09.2025;20:30:00;-0.126;155.342;0.194;0.14;0.422;0.035;0.121;0.029;0.219
18.09.2025;20:45:00;-0.126;155.342;0.194;0.14;0.422;0.035;0.121;0.038;0.225
18.09.2025;21:00:00;-0.126;155.342;0.194;0.14;0.422;0.038;0.121;0.035;0.216
18.09.2025;21:15:00;-0.126;128.44;0.194;0.14;0.422;0.029;0.119;0.033;0.203
18.09.2025;21:30:00;-0.126;128.44;0.194;0.14;0.422;0.036;0.005;0.032;0
18.09.2025;21:45:00;-0.126;128.44;0.194;0.14;0.422;0.035;0;0.031;0
18.09.2025;22:00:00;-0.126;128.44;0.194;0.14;0.422;0.042;0;0.035;0
18.09.2025;22:15:00;0;104.41;0;0;0;0.042;0;0.037;0
18.09.2025;22:30:00;0;104.41;0;0;0;0.038;0;0.03;0
18.09.2025;22:45:00;0;104.41;0;0;0;0.033;0;0.031;0
18.09.2025;23:00:00;0;104.41;0;0;0;0.037;0;0.034;0
18.09.2025;23:15:00;0;95.67;0;0;0;0.032;0;0.033;0
18.09.2025;23:30:00;0;95.67;0;0;0;0.031;0;0.032;0
18.09.2025;23:45:00;0;95.67;0;0;0;0.029;0;0.026;0
19.09.2025;00:00:00;0;95.67;0;0;0;0.028;0;0.026;0
19.09.2025;00:15:00;0;97.302;0;0;0;0.025;0;0.021;0
19.09.2025;00:30:00;0;97.302;0;0;0;0.025;0;0.021;0
19.09.2025;00:45:00;0;97.302;0;0;0;0.023;0;0.022;0
19.09.2025;01:00:00;0;97.302;0;0;0;0.023;0;0.02;0
19.09.2025;01:15:00;0;92.481;0;0;0;0.023;0;0.024;0
19.09.2025;01:30:00;0;92.481;0;0;0;0.025;0;0.021;0
19.09.2025;01:45:00;0;92.481;0;0;0;0.026;0;0.02;0
19.09.2025;02:00:00;0;92.481;0;0;0;0.023;0;0.02;0
19.09.2025;02:15:00;0;91.989;0;0;0;0.022;0;0.019;0
19.09.2025;02:30:00;0;91.989;0;0;0;0.024;0;0.019;0
19.09.2025;02:45:00;0;91.989;0;0;0;0.022;0;0.02;0
19.09.2025;03:00:00;0;91.989;0;0;0;0.024;0;0.02;0
19.09.2025;03:15:00;0;91.224;0;0;0;0.023;0;0.02;0
19.09.2025;03:30:00;0;91.224;0;0;0;0.023;0;0.02;0
19.09.2025;03:45:00;0;91.224;0;0;0;0.024;0;0.02;0
19.09.2025;04:00:00;0;91.224;0;0;0;0.024;0;0.022;0
19.09.2025;04:15:00;0;91.452;0;0;0;0.023;0;0.023;0
19.09.2025;04:30:00;0;91.452;0;0;0;0.023;0;0.023;0
19.09.2025;04:45:00;0;91.452;0;0;0;0.023;0;0.026;0
19.09.2025;05:00:00;0;91.452;0;0;0;0.023;0;0.023;0
19.09.2025;05:15:00;0;100.456;0;0;0;0.024;0;0.023;0
19.09.2025;05:30:00;0;100.456;0;0;0;0.028;0;0.024;0
19.09.2025;05:45:00;0;100.456;0;0;0;0.028;0;0.028;0
19.09.2025;06:00:00;0;100.456;0;0;0;0.025;0;0.027;0
19.09.2025;06:15:00;0;123.353;0;0;0;0.027;0;0.03;0
19.09.2025;06:30:00;0;123.353;0;0;0;0.033;0;0.037;0
19.09.2025;06:45:00;0;123.353;0;0;0;0.032;0;0.03;0
19.09.2025;07:00:00;0;123.353;0;0;0;0.027;0;0.037;0
19.09.2025;07:15:00;-0.126;153.037;0.194;0.14;0.422;0.034;0.088;0.041;0.217
19.09.2025;07:30:00;-0.126;153.037;0.194;0.14;0.422;0.038;0.123;0.038;0.222
19.09.2025;07:45:00;-0.126;153.037;0.194;0.14;0.422;0.033;0.122;0.034;0.221
19.09.2025;08:00:00;-0.126;153.037;0.194;0.14;0.422;0.036;0.121;0.047;0.229
19.09.2025;08:15:00;-0.126;144.898;0.194;0.14;0.422;0.041;0.121;0.063;0.227
19.09.2025;08:30:00;-0.126;144.898;0.194;0.14;0.422;0.054;0.121;0.049;0.232
19.09.2025;08:45:00;-0.126;144.898;0.194;0.14;0.422;0.056;0.121;0.044;0.22
19.09.2025;09:00:00;-0.126;144.898;0.194;0.14;0.422;0.04;0.078;0.041;0.017
19.09.2025;09:15:00;0;116.51;0;0;0;0.039;0;0.042;0
19.09.2025;09:30:00;0;116.51;0;0;0;0.046;0;0.036;0
19.09.2025;09:45:00;0;116.51;0;0;0;0.039;0;0.036;0
19.09.2025;10:00:00;0;116.51;0;0;0;0.032;0;0.03;0
19.09.2025;10:15:00;0;68.539;0;0;0;0.036;0;0.032;0
19.09.2025;10:30:00;0;68.539;0;0;0;0.037;0;0.028;0
19.09.2025;10:45:00;0;68.539;0;0;0;0.04;0;0.039;0
19.09.2025;11:00:00;0;68.539;0;0;0;0.036;0;0.04;0
